,subject,X,rt,trial_type,trial_index,time_elapsed,internal_node_id,group,assignment,responses,knowledge,stimType,stimNum,answer,numeric_code,Gender,Native_Speaker,Age,order,Condition,exp_inf_1,exp_inf_2,spon_1,spon_2,spon_3,rc_1,rc_2,exp_inf_mean,rc_mean,spon_agree,spon_true,rc_bins_1
960,86807,2133,2595,survey-multi-choice,33,914812,0.0-17.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,8,Yes,1,Male,Yes,22,16,Speaker Unaware,8,10,1,1,NA,7,7,9,7,TRUE,1,low
961,86812,2147,4067,survey-multi-choice,5,842295,0.0-3.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,12,No,0,Female,Yes,35,2,Speaker Unaware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
962,86812,2149,3386,survey-multi-choice,7,879259,0.0-4.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,8,Yes,1,Female,Yes,35,3,Speaker Unaware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
963,86812,2163,3914,survey-multi-choice,21,1358748,0.0-11.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,2,Yes,1,Female,Yes,35,10,Speaker Unaware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
964,86812,2165,2446,survey-multi-choice,23,1372382,0.0-12.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,11,No,0,Female,Yes,35,11,Speaker Aware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
965,86812,2151,2821,survey-multi-choice,9,932828,0.0-5.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,6,No,0,Female,Yes,35,4,Speaker Aware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
966,86812,2145,4686,survey-multi-choice,3,120360,0.0-2.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Female,Yes,35,1,Speaker Unaware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
967,86812,2169,2334,survey-multi-choice,27,1439627,0.0-14.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,16,No,0,Female,Yes,35,13,Speaker Aware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
968,86812,2171,4539,survey-multi-choice,29,1460200,0.0-15.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,9,Yes,1,Female,Yes,35,14,Speaker Unaware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
969,86812,2173,16946,survey-multi-choice,31,1506939,0.0-16.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,4,No,0,Female,Yes,35,15,Speaker Aware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
970,86812,2175,4579,survey-multi-choice,33,1536053,0.0-17.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,3,No,0,Female,Yes,35,16,Speaker Aware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
971,86812,2153,2265,survey-multi-choice,11,959133,0.0-6.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,7,Yes,1,Female,Yes,35,5,Speaker Unaware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
972,86812,2155,4513,survey-multi-choice,13,1033464,0.0-7.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,1,No,0,Female,Yes,35,6,Speaker Aware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
973,86812,2157,2467,survey-multi-choice,15,1054547,0.0-8.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,14,No,0,Female,Yes,35,7,Speaker Aware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
974,86812,2159,3646,survey-multi-choice,17,1080134,0.0-9.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Female,Yes,35,8,Speaker Aware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
975,86812,2161,90784,survey-multi-choice,19,1226516,0.0-10.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,13,Yes,1,Female,Yes,35,9,Speaker Unaware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
976,86812,2167,2698,survey-multi-choice,25,1411420,0.0-13.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,5,No,0,Female,Yes,35,12,Speaker Unaware,11,11,0,0,NA,10,10,11,10,TRUE,0,high
977,86920,3199,1307,survey-multi-choice,7,307894,0.0-4.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,9,Yes,1,Female,Yes,26,3,Speaker Unaware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
978,86920,3195,2607,survey-multi-choice,3,213402,0.0-2.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Female,Yes,26,1,Speaker Unaware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
979,86920,3197,2170,survey-multi-choice,5,237216,0.0-3.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,4,Yes,1,Female,Yes,26,2,Speaker Aware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
980,86920,3207,1159,survey-multi-choice,15,374892,0.0-8.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,14,Yes,1,Female,Yes,26,7,Speaker Aware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
981,86920,3209,1292,survey-multi-choice,17,392275,0.0-9.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,8,Yes,1,Female,Yes,26,8,Speaker Unaware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
982,86920,3211,966,survey-multi-choice,19,404771,0.0-10.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,12,Yes,1,Female,Yes,26,9,Speaker Unaware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
983,86920,3213,1095,survey-multi-choice,21,419666,0.0-11.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,7,No,0,Female,Yes,26,10,Speaker Unaware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
984,86920,3215,1036,survey-multi-choice,23,434402,0.0-12.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,2,Yes,1,Female,Yes,26,11,Speaker Unaware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
985,86920,3217,1108,survey-multi-choice,25,450161,0.0-13.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,1,No,0,Female,Yes,26,12,Speaker Aware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
986,86920,3219,1243,survey-multi-choice,27,465697,0.0-14.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,6,No,0,Female,Yes,26,13,Speaker Aware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
987,86920,3221,1445,survey-multi-choice,29,512664,0.0-15.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,3,Yes,1,Female,Yes,26,14,Speaker Aware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
988,86920,3223,1058,survey-multi-choice,31,526575,0.0-16.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,5,Yes,1,Female,Yes,26,15,Speaker Unaware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
989,86920,3225,920,survey-multi-choice,33,539591,0.0-17.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,11,No,0,Female,Yes,26,16,Speaker Aware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
990,86920,3201,2349,survey-multi-choice,9,327197,0.0-5.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,13,Yes,1,Female,Yes,26,4,Speaker Unaware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
991,86920,3203,2445,survey-multi-choice,11,343405,0.0-6.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Female,Yes,26,5,Speaker Aware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
992,86920,3205,1243,survey-multi-choice,13,359740,0.0-7.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,16,Yes,1,Female,Yes,26,6,Speaker Aware,15,13,0,0,NA,10,9,14,9.5,TRUE,0,high
993,87306,2201,3999,survey-multi-choice,17,537634,0.0-9.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,7,No,0,Female,Yes,50,8,Speaker Aware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
994,87306,2203,3283,survey-multi-choice,19,575174,0.0-10.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,1,Yes,1,Female,Yes,50,9,Speaker Unaware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
995,87306,2205,4270,survey-multi-choice,21,607733,0.0-11.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,16,Yes,1,Female,Yes,50,10,Speaker Unaware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
996,87306,2211,3741,survey-multi-choice,27,703447,0.0-14.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,10,Yes,1,Female,Yes,50,13,Speaker Unaware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
997,87306,2213,3527,survey-multi-choice,29,762015,0.0-15.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,9,No,0,Female,Yes,50,14,Speaker Aware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
998,87306,2215,3439,survey-multi-choice,31,796511,0.0-16.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,13,No,0,Female,Yes,50,15,Speaker Aware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
999,87306,2217,3410,survey-multi-choice,33,846578,0.0-17.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,5,Yes,1,Female,Yes,50,16,Speaker Aware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
1000,87306,2187,8110,survey-multi-choice,3,237683,0.0-2.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,2,No,0,Female,Yes,50,1,Speaker Aware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
1001,87306,2189,4871,survey-multi-choice,5,289577,0.0-3.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,3,No,0,Female,Yes,50,2,Speaker Unaware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
1002,87306,2191,3445,survey-multi-choice,7,330915,0.0-4.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,11,Yes,1,Female,Yes,50,3,Speaker Unaware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
1003,87306,2193,4398,survey-multi-choice,9,369740,0.0-5.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,4,Yes,1,Female,Yes,50,4,Speaker Unaware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
1004,87306,2195,3097,survey-multi-choice,11,424812,0.0-6.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,8,Yes,1,Female,Yes,50,5,Speaker Aware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
1005,87306,2197,4352,survey-multi-choice,13,458341,0.0-7.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,15,No,0,Female,Yes,50,6,Speaker Aware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
1006,87306,2199,5772,survey-multi-choice,15,497603,0.0-8.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,14,Yes,1,Female,Yes,50,7,Speaker Unaware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
1007,87306,2207,3373,survey-multi-choice,23,635023,0.0-12.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,6,No,0,Female,Yes,50,11,Speaker Unaware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
1008,87306,2209,3625,survey-multi-choice,25,668542,0.0-13.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,12,No,0,Female,Yes,50,12,Speaker Aware,10,12,1,1,NA,10,10,11,10,TRUE,1,high
1009,88894,2241,2563,survey-multi-choice,15,383948,0.0-8.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,14,No,0,Male,Yes,40,7,Speaker Aware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1010,88894,2247,1947,survey-multi-choice,21,494374,0.0-11.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,16,No,0,Male,Yes,40,10,Speaker Aware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1011,88894,2249,1905,survey-multi-choice,23,517511,0.0-12.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Male,Yes,40,11,Speaker Aware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1012,88894,2251,2268,survey-multi-choice,25,534327,0.0-13.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,6,No,0,Male,Yes,40,12,Speaker Aware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1013,88894,2253,3112,survey-multi-choice,27,557733,0.0-14.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,9,Yes,1,Male,Yes,40,13,Speaker Unaware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1014,88894,2229,5972,survey-multi-choice,3,166754,0.0-2.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,5,Yes,1,Male,Yes,40,1,Speaker Unaware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1015,88894,2231,3211,survey-multi-choice,5,193710,0.0-3.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,11,No,0,Male,Yes,40,2,Speaker Aware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1016,88894,2233,13454,survey-multi-choice,7,242066,0.0-4.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,7,No,0,Male,Yes,40,3,Speaker Unaware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1017,88894,2235,2159,survey-multi-choice,9,280510,0.0-5.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Male,Yes,40,4,Speaker Unaware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1018,88894,2237,3291,survey-multi-choice,11,319273,0.0-6.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,8,Yes,1,Male,Yes,40,5,Speaker Unaware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1019,88894,2239,1979,survey-multi-choice,13,352711,0.0-7.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,3,No,0,Male,Yes,40,6,Speaker Aware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1020,88894,2257,1870,survey-multi-choice,31,621525,0.0-16.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,10,Yes,1,Male,Yes,40,15,Speaker Aware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1021,88894,2243,3148,survey-multi-choice,17,420199,0.0-9.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,2,Yes,1,Male,Yes,40,8,Speaker Unaware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1022,88894,2245,3336,survey-multi-choice,19,467156,0.0-10.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,15,No,0,Male,Yes,40,9,Speaker Unaware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1023,88894,2255,4484,survey-multi-choice,29,586037,0.0-15.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,4,No,0,Male,Yes,40,14,Speaker Aware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1024,88894,2259,2520,survey-multi-choice,33,645003,0.0-17.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,13,Yes,1,Male,Yes,40,16,Speaker Unaware,6,6,0,0,NA,9,8,6,8.5,TRUE,0,low
1025,91625,2277,1907,survey-multi-choice,9,117026,0.0-5.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Female,Yes,30,4,Speaker Unaware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1026,91625,2283,3702,survey-multi-choice,15,182391,0.0-8.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,12,No,0,Female,Yes,30,7,Speaker Aware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1027,91625,2273,2849,survey-multi-choice,5,71130,0.0-3.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Female,Yes,30,2,Speaker Aware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1028,91625,2279,1675,survey-multi-choice,11,167548,0.0-6.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,15,Yes,1,Female,Yes,30,5,Speaker Aware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1029,91625,2281,2621,survey-multi-choice,13,175082,0.0-7.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,1,No,0,Female,Yes,30,6,Speaker Unaware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1030,91625,2271,7729,survey-multi-choice,3,37736,0.0-2.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,6,No,0,Female,Yes,30,1,Speaker Unaware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1031,91625,2291,1495,survey-multi-choice,23,221249,0.0-12.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,9,No,0,Female,Yes,30,11,Speaker Aware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1032,91625,2275,2627,survey-multi-choice,7,110885,0.0-4.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Female,Yes,30,3,Speaker Aware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1033,91625,2299,2939,survey-multi-choice,31,303958,0.0-16.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,10,No,0,Female,Yes,30,15,Speaker Unaware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1034,91625,2301,1165,survey-multi-choice,33,311641,0.0-17.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,16,No,0,Female,Yes,30,16,Speaker Unaware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1035,91625,2285,2694,survey-multi-choice,17,203837,0.0-9.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,3,No,0,Female,Yes,30,8,Speaker Unaware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1036,91625,2287,2432,survey-multi-choice,19,209100,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,13,No,0,Female,Yes,30,9,Speaker Aware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1037,91625,2289,1330,survey-multi-choice,21,214170,0.0-11.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,4,No,0,Female,Yes,30,10,Speaker Unaware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1038,91625,2293,4328,survey-multi-choice,25,233564,0.0-13.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,5,No,0,Female,Yes,30,12,Speaker Aware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1039,91625,2295,6277,survey-multi-choice,27,247751,0.0-14.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,8,No,0,Female,Yes,30,13,Speaker Aware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1040,91625,2297,2169,survey-multi-choice,29,296961,0.0-15.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,14,No,0,Female,Yes,30,14,Speaker Unaware,9,8,0,1,0,8,10,8.5,9,FALSE,0,low
1041,93902,2321,1654,survey-multi-choice,11,81980,0.0-6.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Female,Yes,27,5,Speaker Unaware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1042,93902,2313,4810,survey-multi-choice,3,41396,0.0-2.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,7,Yes,1,Female,Yes,27,1,Speaker Unaware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1043,93902,2327,6520,survey-multi-choice,17,108965,0.0-9.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,15,Yes,1,Female,Yes,27,8,Speaker Unaware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1044,93902,2315,2383,survey-multi-choice,5,47628,0.0-3.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,9,Yes,1,Female,Yes,27,2,Speaker Unaware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1045,93902,2323,5231,survey-multi-choice,13,91325,0.0-7.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,16,Yes,1,Female,Yes,27,6,Speaker Aware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1046,93902,2325,2763,survey-multi-choice,15,98453,0.0-8.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,11,Yes,1,Female,Yes,27,7,Speaker Aware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1047,93902,2341,1318,survey-multi-choice,31,165551,0.0-16.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,2,Yes,1,Female,Yes,27,15,Speaker Unaware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1048,93902,2343,1214,survey-multi-choice,33,169904,0.0-17.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,4,Yes,1,Female,Yes,27,16,Speaker Aware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1049,93902,2335,3356,survey-multi-choice,25,151472,0.0-13.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,3,No,0,Female,Yes,27,12,Speaker Aware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1050,93902,2317,2117,survey-multi-choice,7,70997,0.0-4.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,13,No,0,Female,Yes,27,3,Speaker Unaware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1051,93902,2319,2303,survey-multi-choice,9,76883,0.0-5.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,8,Yes,1,Female,Yes,27,4,Speaker Unaware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1052,93902,2333,1883,survey-multi-choice,23,142119,0.0-12.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,10,Yes,1,Female,Yes,27,11,Speaker Aware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1053,93902,2329,4880,survey-multi-choice,19,117517,0.0-10.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,1,Yes,1,Female,Yes,27,9,Speaker Aware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1054,93902,2331,15547,survey-multi-choice,21,136706,0.0-11.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,6,Yes,1,Female,Yes,27,10,Speaker Aware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1055,93902,2337,1473,survey-multi-choice,27,156054,0.0-14.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,5,Yes,1,Female,Yes,27,13,Speaker Unaware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1056,93902,2339,1710,survey-multi-choice,29,161423,0.0-15.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Aware,14,No,0,Female,Yes,27,14,Speaker Aware,1,0,0,0,NA,1,1,0.5,1,TRUE,0,low
1057,94448,2355,6576,survey-multi-choice,3,98570,0.0-2.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,14,Yes,1,Female,Yes,35,1,Speaker Unaware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
1058,94448,2361,6674,survey-multi-choice,9,181736,0.0-5.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,16,Yes,1,Female,Yes,35,4,Speaker Unaware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
1059,94448,2363,3660,survey-multi-choice,11,224289,0.0-6.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,7,No,0,Female,Yes,35,5,Speaker Aware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
1060,94448,2377,4596,survey-multi-choice,25,673318,0.0-13.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,5,No,0,Female,Yes,35,12,Speaker Aware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
1061,94448,2379,2667,survey-multi-choice,27,704449,0.0-14.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,9,No,0,Female,Yes,35,13,Speaker Aware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
1062,94448,2381,4855,survey-multi-choice,29,738053,0.0-15.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,8,Yes,1,Female,Yes,35,14,Speaker Aware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
1063,94448,2357,5166,survey-multi-choice,5,123795,0.0-3.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,6,No,0,Female,Yes,35,2,Speaker Unaware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
1064,94448,2359,4010,survey-multi-choice,7,150918,0.0-4.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,11,Yes,1,Female,Yes,35,3,Speaker Unaware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
1065,94448,2385,3094,survey-multi-choice,33,831534,0.0-17.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,2,Yes,1,Female,Yes,35,16,Speaker Aware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
1066,94448,2371,5190,survey-multi-choice,19,545648,0.0-10.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,12,No,0,Female,Yes,35,9,Speaker Aware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
1067,94448,2365,8206,survey-multi-choice,13,257861,0.0-7.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,3,No,0,Female,Yes,35,6,Speaker Unaware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
1068,94448,2367,4345,survey-multi-choice,15,487862,0.0-8.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,4,Yes,1,Female,Yes,35,7,Speaker Unaware,10,5,0,0,NA,7,7,7.5,7,TRUE,0,low
